,Scenario,Month,FanEnergy(kWh),HeatingEnergy(therms),CoolingEnergy(kWh),FanEnergy($),HeatingEnergy($),CoolingEnergy($),MonthlyCost($),DeltaFanFromBase,DeltaCoolFromBase,DeltaHeatFromBase,DeltaCostFromBase
1152,lowE(2)/Clear-VB60, 01,123.33,271.63,0.0,16.21,225.45,0.0,241.66,-614.79,-2681.23,-793.28,-1091.52
1153,lowE(2)/Clear-VB60, 02,79.35,174.76,0.0,10.43,145.05,0.0,155.47,-658.78,-2681.23,-890.15,-1177.7
1154,lowE(2)/Clear-VB60, 03,56.87,125.25,0.0,7.47,103.95,0.0,111.43,-681.26,-2681.23,-939.66,-1221.75
1155,lowE(2)/Clear-VB60, 04,36.19,71.61,39.58,4.75,59.44,5.2,69.39,-701.94,-2641.65,-993.29,-1263.78
1156,lowE(2)/Clear-VB60, 05,16.71,12.1,118.84,2.2,10.04,15.62,27.85,-721.42,-2562.39,-1052.81,-1305.33
1157,lowE(2)/Clear-VB60, 06,31.09,2.18,316.48,4.09,1.81,41.59,47.48,-707.03,-2364.75,-1062.73,-1285.7
1158,lowE(2)/Clear-VB60, 07,56.62,0.0,618.84,7.44,0.0,81.32,88.76,-681.51,-2062.39,-1064.91,-1244.42
1159,lowE(2)/Clear-VB60, 08,33.07,0.21,351.9,4.35,0.17,46.24,50.76,-705.06,-2329.33,-1064.7,-1282.42
1160,lowE(2)/Clear-VB60, 09,21.34,15.26,151.92,2.8,12.66,19.96,35.43,-716.79,-2529.31,-1049.65,-1297.75
1161,lowE(2)/Clear-VB60, 10,26.04,57.33,0.06,3.42,47.58,0.01,51.01,-712.09,-2681.17,-1007.58,-1282.16
1162,lowE(2)/Clear-VB60, 11,61.67,135.82,0.0,8.1,112.73,0.0,120.83,-676.46,-2681.23,-929.09,-1212.35
1163,lowE(2)/Clear-VB60, 12,102.38,225.48,0.0,13.45,187.15,0.0,200.6,-635.75,-2681.23,-839.43,-1132.58
1164,lowE(2)/Clear-VB75, 01,123.94,272.97,0.0,16.29,226.56,0.0,242.85,-614.19,-2681.23,-791.94,-1090.33
1165,lowE(2)/Clear-VB75, 02,79.98,176.15,0.0,10.51,146.21,0.0,156.72,-658.14,-2681.23,-888.75,-1176.46
1166,lowE(2)/Clear-VB75, 03,57.58,126.82,0.0,7.57,105.26,0.0,112.83,-680.54,-2681.23,-938.08,-1220.35
1167,lowE(2)/Clear-VB75, 04,36.5,72.94,36.58,4.8,60.54,4.81,70.14,-701.62,-2644.65,-991.97,-1263.03
1168,lowE(2)/Clear-VB75, 05,15.89,12.56,108.22,2.09,10.43,14.22,26.74,-722.24,-2573.01,-1052.34,-1306.44
1169,lowE(2)/Clear-VB75, 06,29.32,2.3,297.55,3.85,1.91,39.1,44.86,-708.81,-2383.68,-1062.61,-1288.32
1170,lowE(2)/Clear-VB75, 07,54.48,0.0,596.11,7.16,0.0,78.33,85.49,-683.65,-2085.12,-1064.91,-1247.69
1171,lowE(2)/Clear-VB75, 08,31.29,0.22,333.49,4.11,0.18,43.82,48.11,-706.83,-2347.74,-1064.69,-1285.06
1172,lowE(2)/Clear-VB75, 09,20.45,15.54,141.44,2.69,12.89,18.59,34.17,-717.68,-2539.79,-1049.37,-1299.01
1173,lowE(2)/Clear-VB75, 10,26.53,58.42,0.0,3.49,48.49,0.0,51.98,-711.6,-2681.23,-1006.48,-1281.2
1174,lowE(2)/Clear-VB75, 11,62.12,136.81,0.0,8.16,113.55,0.0,121.71,-676.01,-2681.23,-928.1,-1211.46
1175,lowE(2)/Clear-VB75, 12,102.81,226.44,0.0,13.51,187.94,0.0,201.45,-635.31,-2681.23,-838.47,-1131.73
1176,lowE(2)/Clear-argon, 01,119.27,262.68,0.0,15.67,218.02,0.0,233.69,-618.86,-2681.23,-802.23,-1099.48
1177,lowE(2)/Clear-argon, 02,74.99,165.16,0.0,9.85,137.09,0.0,146.94,-663.13,-2681.23,-899.74,-1186.24
1178,lowE(2)/Clear-argon, 03,52.11,114.74,0.14,6.85,95.23,0.02,102.1,-686.02,-2681.09,-950.17,-1231.08
1179,lowE(2)/Clear-argon, 04,34.62,63.72,60.27,4.55,52.89,7.92,65.36,-703.51,-2620.96,-1001.19,-1267.82
1180,lowE(2)/Clear-argon, 05,22.41,9.73,187.63,2.95,8.08,24.65,35.68,-715.71,-2493.6,-1055.17,-1297.5
1181,lowE(2)/Clear-argon, 06,41.24,1.59,423.42,5.42,1.32,55.64,62.37,-696.89,-2257.81,-1063.32,-1270.8
1182,lowE(2)/Clear-argon, 07,68.35,0.0,742.63,8.98,0.0,97.58,106.56,-669.77,-1938.6,-1064.91,-1226.61
1183,lowE(2)/Clear-argon, 08,43.83,0.17,462.36,5.76,0.14,60.75,66.65,-694.3,-2218.86,-1064.74,-1266.52
1184,lowE(2)/Clear-argon, 09,27.26,13.46,220.49,3.58,11.17,28.97,43.72,-710.86,-2460.74,-1051.45,-1289.45
1185,lowE(2)/Clear-argon, 10,23.39,50.68,3.6,3.07,42.07,0.47,45.61,-714.73,-2677.63,-1014.23,-1287.56
1186,lowE(2)/Clear-argon, 11,58.4,128.61,0.0,7.67,106.75,0.0,114.42,-679.73,-2681.23,-936.29,-1218.75
1187,lowE(2)/Clear-argon, 12,99.25,218.6,0.0,13.04,181.44,0.0,194.48,-638.87,-2681.23,-846.31,-1138.7
1188,lowE(2)/Clear-argon-BBG-15, 01,129.98,286.27,0.0,17.08,237.61,0.0,254.69,-608.15,-2681.23,-778.64,-1078.49
1189,lowE(2)/Clear-argon-BBG-15, 02,83.97,184.93,0.0,11.03,153.49,0.0,164.53,-654.16,-2681.23,-879.98,-1168.65
1190,lowE(2)/Clear-argon-BBG-15, 03,60.76,133.82,0.0,7.98,111.07,0.0,119.06,-677.36,-2681.23,-931.08,-1214.12
1191,lowE(2)/Clear-argon-BBG-15, 04,39.27,77.02,46.18,5.16,63.92,6.07,75.15,-698.86,-2635.05,-987.89,-1258.03
1192,lowE(2)/Clear-argon-BBG-15, 05,19.25,13.57,138.2,2.53,11.26,18.16,31.95,-718.88,-2543.03,-1051.34,-1301.23
1193,lowE(2)/Clear-argon-BBG-15, 06,34.53,2.5,350.85,4.54,2.07,46.1,52.71,-703.6,-2330.37,-1062.41,-1280.46
1194,lowE(2)/Clear-argon-BBG-15, 07,61.43,0.0,670.63,8.07,0.0,88.12,96.19,-676.69,-2010.6,-1064.91,-1236.98
1195,lowE(2)/Clear-argon-BBG-15, 08,36.46,0.38,386.62,4.79,0.31,50.8,55.91,-701.67,-2294.61,-1064.53,-1277.27
1196,lowE(2)/Clear-argon-BBG-15, 09,24.24,17.49,171.49,3.19,14.52,22.53,40.24,-713.88,-2509.74,-1047.41,-1292.94
1197,lowE(2)/Clear-argon-BBG-15, 10,28.4,62.43,0.47,3.73,51.82,0.06,55.61,-709.73,-2680.76,-1002.47,-1277.56
1198,lowE(2)/Clear-argon-BBG-15, 11,66.02,145.4,0.0,8.67,120.68,0.0,129.36,-672.11,-2681.23,-919.51,-1203.82
1199,lowE(2)/Clear-argon-BBG-15, 12,108.82,239.67,0.0,14.3,198.92,0.0,213.22,-629.31,-2681.23,-825.24,-1119.95
1200,lowE(2)/Clear-argon-BBG-30, 01,127.16,280.07,0.0,16.71,232.45,0.0,249.16,-610.96,-2681.23,-784.84,-1084.01
1201,lowE(2)/Clear-argon-BBG-30, 02,81.66,179.85,0.0,10.73,149.28,0.0,160.01,-656.47,-2681.23,-885.06,-1173.17
1202,lowE(2)/Clear-argon-BBG-30, 03,58.65,129.18,0.0,7.71,107.22,0.0,114.92,-679.47,-2681.23,-935.73,-1218.25
1203,lowE(2)/Clear-argon-BBG-30, 04,38.12,74.33,46.88,5.01,61.69,6.16,72.86,-700.01,-2634.35,-990.58,-1260.31
1204,lowE(2)/Clear-argon-BBG-30, 05,19.18,12.83,140.88,2.52,10.65,18.51,31.68,-718.94,-2540.35,-1052.07,-1301.49
1205,lowE(2)/Clear-argon-BBG-30, 06,34.87,2.33,355.05,4.58,1.94,46.65,53.17,-703.25,-2326.18,-1062.57,-1280.0
1206,lowE(2)/Clear-argon-BBG-30, 07,61.64,0.0,672.55,8.1,0.0,88.37,96.47,-676.49,-2008.68,-1064.91,-1236.7
1207,lowE(2)/Clear-argon-BBG-30, 08,37.0,0.33,392.24,4.86,0.27,51.54,56.68,-701.12,-2288.99,-1064.58,-1276.5
1208,lowE(2)/Clear-argon-BBG-30, 09,24.59,16.6,179.05,3.23,13.78,23.53,40.53,-713.54,-2502.18,-1048.31,-1292.64
1209,lowE(2)/Clear-argon-BBG-30, 10,27.14,59.59,0.82,3.57,49.46,0.11,53.14,-710.98,-2680.41,-1005.31,-1280.04
1210,lowE(2)/Clear-argon-BBG-30, 11,64.2,141.38,0.0,8.44,117.35,0.0,125.78,-673.93,-2681.23,-923.52,-1207.39
1211,lowE(2)/Clear-argon-BBG-30, 12,106.4,234.33,0.0,13.98,194.49,0.0,208.47,-631.73,-2681.23,-830.58,-1124.7
1212,lowE(2)/Clear-argon-BBG-45, 01,124.95,275.2,0.0,16.42,228.42,0.0,244.83,-613.17,-2681.23,-789.71,-1088.34
1213,lowE(2)/Clear-argon-BBG-45, 02,80.22,176.68,0.0,10.54,146.64,0.0,157.18,-657.91,-2681.23,-888.23,-1175.99
1214,lowE(2)/Clear-argon-BBG-45, 03,57.1,125.76,0.0,7.5,104.38,0.0,111.88,-681.03,-2681.23,-939.15,-1221.29
1215,lowE(2)/Clear-argon-BBG-45, 04,37.13,72.31,46.16,4.88,60.02,6.07,70.96,-701.0,-2635.07,-992.6,-1262.21
1216,lowE(2)/Clear-argon-BBG-45, 05,18.6,12.37,136.94,2.44,10.27,17.99,30.71,-719.53,-2544.29,-1052.53,-1302.47
1217,lowE(2)/Clear-argon-BBG-45, 06,33.97,2.24,346.09,4.46,1.86,45.48,51.8,-704.16,-2335.14,-1062.67,-1281.38
1218,lowE(2)/Clear-argon-BBG-45, 07,60.38,0.0,659.12,7.93,0.0,86.61,94.54,-677.74,-2022.11,-1064.91,-1238.63
1219,lowE(2)/Clear-argon-BBG-45, 08,36.45,0.28,386.62,4.79,0.24,50.8,55.83,-701.68,-2294.61,-1064.62,-1277.35
1220,lowE(2)/Clear-argon-BBG-45, 09,24.3,15.86,179.49,3.19,13.16,23.59,39.94,-713.82,-2501.74,-1049.05,-1293.23
1221,lowE(2)/Clear-argon-BBG-45, 10,26.38,57.95,0.64,3.47,48.1,0.08,51.65,-711.75,-2680.59,-1006.96,-1281.53
1222,lowE(2)/Clear-argon-BBG-45, 11,62.93,138.59,0.0,8.27,115.03,0.0,123.3,-675.2,-2681.23,-926.31,-1209.87
1223,lowE(2)/Clear-argon-BBG-45, 12,104.34,229.8,0.0,13.71,190.73,0.0,204.44,-633.79,-2681.23,-835.11,-1128.73
1224,lowE(2)/Clear-argon-BBG-60, 01,123.43,271.85,0.0,16.22,225.64,0.0,241.86,-614.69,-2681.23,-793.06,-1091.32
1225,lowE(2)/Clear-argon-BBG-60, 02,79.57,175.24,0.0,10.45,145.45,0.0,155.9,-658.56,-2681.23,-889.67,-1177.28
1226,lowE(2)/Clear-argon-BBG-60, 03,56.75,124.99,0.0,7.46,103.75,0.0,111.2,-681.37,-2681.23,-939.91,-1221.97
1227,lowE(2)/Clear-argon-BBG-60, 04,36.52,71.63,42.96,4.8,59.46,5.65,69.9,-701.61,-2638.27,-993.27,-1263.28
1228,lowE(2)/Clear-argon-BBG-60, 05,17.5,12.27,126.11,2.3,10.18,16.57,29.05,-720.63,-2555.11,-1052.64,-1304.12
1229,lowE(2)/Clear-argon-BBG-60, 06,31.97,2.24,325.39,4.2,1.86,42.76,48.82,-706.15,-2355.84,-1062.66,-1284.36
1230,lowE(2)/Clear-argon-BBG-60, 07,57.79,0.0,631.54,7.59,0.0,82.98,90.58,-680.33,-2049.69,-1064.91,-1242.6
1231,lowE(2)/Clear-argon-BBG-60, 08,34.48,0.25,366.37,4.53,0.2,48.14,52.88,-703.65,-2314.86,-1064.66,-1280.3
1232,lowE(2)/Clear-argon-BBG-60, 09,22.62,15.5,163.88,2.97,12.86,21.53,37.37,-715.51,-2517.35,-1049.41,-1295.81
1233,lowE(2)/Clear-argon-BBG-60, 10,26.22,57.72,0.15,3.45,47.9,0.02,51.37,-711.91,-2681.08,-1007.19,-1281.81
1234,lowE(2)/Clear-argon-BBG-60, 11,62.13,136.83,0.0,8.16,113.57,0.0,121.73,-676.0,-2681.23,-928.07,-1211.44
1235,lowE(2)/Clear-argon-BBG-60, 12,102.77,226.33,0.0,13.5,187.85,0.0,201.36,-635.36,-2681.23,-838.58,-1131.82
1236,lowE(2)/Clear-argon-BBG-75, 01,122.55,269.91,0.0,16.1,224.02,0.0,240.13,-615.58,-2681.23,-795.0,-1093.05
1237,lowE(2)/Clear-argon-BBG-75, 02,79.45,174.98,0.0,10.44,145.24,0.0,155.68,-658.68,-2681.23,-889.92,-1177.5
1238,lowE(2)/Clear-argon-BBG-75, 03,57.3,126.19,0.0,7.53,104.74,0.0,112.27,-680.83,-2681.23,-938.71,-1220.91
1239,lowE(2)/Clear-argon-BBG-75, 04,36.32,72.68,35.94,4.77,60.32,4.72,69.82,-701.8,-2645.29,-992.23,-1263.36
1240,lowE(2)/Clear-argon-BBG-75, 05,15.74,12.65,106.23,2.07,10.5,13.96,26.52,-722.39,-2575.0,-1052.26,-1306.65
1241,lowE(2)/Clear-argon-BBG-75, 06,28.81,2.34,292.02,3.79,1.94,38.37,44.1,-709.32,-2389.21,-1062.56,-1289.08
1242,lowE(2)/Clear-argon-BBG-75, 07,53.68,0.0,587.64,7.05,0.0,77.22,84.27,-684.45,-2093.59,-1064.91,-1248.91
1243,lowE(2)/Clear-argon-BBG-75, 08,30.71,0.22,327.38,4.03,0.18,43.02,47.24,-707.42,-2353.85,-1064.69,-1285.94
1244,lowE(2)/Clear-argon-BBG-75, 09,20.0,15.49,137.07,2.63,12.86,18.01,33.5,-718.12,-2544.16,-1049.42,-1299.68
1245,lowE(2)/Clear-argon-BBG-75, 10,26.56,58.49,0.0,3.49,48.55,0.0,52.04,-711.57,-2681.23,-1006.42,-1281.14
1246,lowE(2)/Clear-argon-BBG-75, 11,61.7,135.9,0.0,8.11,112.79,0.0,120.9,-676.42,-2681.23,-929.01,-1212.27
1247,lowE(2)/Clear-argon-BBG-75, 12,101.71,224.01,0.0,13.36,185.93,0.0,199.29,-636.42,-2681.23,-840.9,-1133.88
1248,lowE(2)/Clear-argon-BBG0, 01,131.86,290.41,0.0,17.33,241.04,0.0,258.37,-606.27,-2681.23,-774.49,-1074.81
1249,lowE(2)/Clear-argon-BBG0, 02,85.59,188.51,0.0,11.25,156.46,0.0,167.71,-652.53,-2681.23,-876.4,-1165.46
1250,lowE(2)/Clear-argon-BBG0, 03,62.11,136.79,0.0,8.16,113.53,0.0,121.7,-676.02,-2681.23,-928.12,-1211.48
1251,lowE(2)/Clear-argon-BBG0, 04,39.94,78.93,44.17,5.25,65.51,5.8,76.56,-698.19,-2637.06,-985.98,-1256.61
1252,lowE(2)/Clear-argon-BBG0, 05,18.85,14.19,131.31,2.48,11.78,17.25,31.51,-719.28,-2549.92,-1050.72,-1301.67
1253,lowE(2)/Clear-argon-BBG0, 06,33.46,2.64,339.26,4.4,2.2,44.58,51.17,-704.67,-2341.97,-1062.26,-1282.01
1254,lowE(2)/Clear-argon-BBG0, 07,60.19,0.0,657.61,7.91,0.0,86.41,94.32,-677.94,-2023.62,-1064.91,-1238.86
1255,lowE(2)/Clear-argon-BBG0, 08,35.2,0.41,373.58,4.62,0.34,49.09,54.05,-702.93,-2307.65,-1064.5,-1279.13
1256,lowE(2)/Clear-argon-BBG0, 09,23.64,18.06,162.69,3.11,14.99,21.38,39.47,-714.49,-2518.54,-1046.85,-1293.7
1257,lowE(2)/Clear-argon-BBG0, 10,29.35,64.62,0.14,3.86,53.63,0.02,57.51,-708.77,-2681.09,-1000.29,-1275.67
1258,lowE(2)/Clear-argon-BBG0, 11,67.31,148.23,0.0,8.84,123.03,0.0,131.88,-670.82,-2681.23,-916.67,-1201.3
1259,lowE(2)/Clear-argon-BBG0, 12,110.35,243.03,0.0,14.5,201.71,0.0,216.21,-627.78,-2681.23,-821.88,-1116.97
1260,lowE(2)/Clear-argon-BBG15, 01,131.57,289.76,0.0,17.29,240.5,0.0,257.79,-606.56,-2681.23,-775.14,-1075.38
1261,lowE(2)/Clear-argon-BBG15, 02,85.58,188.47,0.0,11.24,156.43,0.0,167.67,-652.55,-2681.23,-876.44,-1165.5
1262,lowE(2)/Clear-argon-BBG15, 03,62.04,136.63,0.0,8.15,113.4,0.0,121.55,-676.09,-2681.23,-928.28,-1211.62
1263,lowE(2)/Clear-argon-BBG15, 04,39.8,79.07,42.02,5.23,65.63,5.52,76.38,-698.33,-2639.21,-985.84,-1256.8
1264,lowE(2)/Clear-argon-BBG15, 05,18.27,14.32,124.82,2.4,11.88,16.4,30.68,-719.85,-2556.41,-1050.59,-1302.49
1265,lowE(2)/Clear-argon-BBG15, 06,32.36,2.69,327.66,4.25,2.23,43.06,49.54,-705.77,-2353.56,-1062.22,-1283.64
1266,lowE(2)/Clear-argon-BBG15, 07,58.7,0.0,641.87,7.71,0.0,84.34,92.05,-679.43,-2039.36,-1064.91,-1241.12
1267,lowE(2)/Clear-argon-BBG15, 08,33.93,0.4,360.57,4.46,0.33,47.38,52.17,-704.19,-2320.66,-1064.51,-1281.01
1268,lowE(2)/Clear-argon-BBG15, 09,22.89,18.01,155.25,3.01,14.94,20.4,38.35,-715.24,-2525.97,-1046.9,-1294.82
1269,lowE(2)/Clear-argon-BBG15, 10,29.45,64.86,0.02,3.87,53.83,0.0,57.7,-708.68,-2681.21,-1000.05,-1275.47
1270,lowE(2)/Clear-argon-BBG15, 11,67.25,148.1,0.0,8.84,122.93,0.0,131.76,-670.88,-2681.23,-916.8,-1201.41
1271,lowE(2)/Clear-argon-BBG15, 12,109.96,242.18,0.0,14.45,201.01,0.0,215.46,-628.16,-2681.23,-822.72,-1117.71
1272,lowE(2)/Clear-argon-BBG30, 01,129.43,285.05,0.0,17.01,236.59,0.0,253.6,-608.7,-2681.23,-779.86,-1079.58
1273,lowE(2)/Clear-argon-BBG30, 02,84.14,185.3,0.0,11.06,153.8,0.0,164.86,-653.99,-2681.23,-879.6,-1168.32
1274,lowE(2)/Clear-argon-BBG30, 03,60.98,134.3,0.0,8.01,111.47,0.0,119.48,-677.15,-2681.23,-930.61,-1213.7
1275,lowE(2)/Clear-argon-BBG30, 04,39.0,77.78,39.74,5.12,64.56,5.22,74.91,-699.13,-2641.48,-987.12,-1258.27
1276,lowE(2)/Clear-argon-BBG30, 05,17.49,14.03,118.05,2.3,11.64,15.51,29.45,-720.64,-2563.18,-1050.88,-1303.72
1277,lowE(2)/Clear-argon-BBG30, 06,31.17,2.64,315.6,4.1,2.19,41.47,47.75,-706.95,-2365.63,-1062.27,-1285.42
1278,lowE(2)/Clear-argon-BBG30, 07,57.02,0.0,623.98,7.49,0.0,81.99,89.48,-681.1,-2057.25,-1064.91,-1243.69
1279,lowE(2)/Clear-argon-BBG30, 08,32.7,0.36,347.87,4.3,0.3,45.71,50.31,-705.43,-2333.36,-1064.55,-1282.87
1280,lowE(2)/Clear-argon-BBG30, 09,21.94,17.46,148.0,2.88,14.49,19.45,36.82,-716.19,-2533.23,-1047.44,-1296.35
1281,lowE(2)/Clear-argon-BBG30, 10,28.86,63.56,0.0,3.79,52.76,0.0,56.55,-709.27,-2681.23,-1001.34,-1276.63
1282,lowE(2)/Clear-argon-BBG30, 11,65.99,145.33,0.0,8.67,120.63,0.0,129.3,-672.14,-2681.23,-919.57,-1203.88
1283,lowE(2)/Clear-argon-BBG30, 12,108.0,237.86,0.0,14.19,197.42,0.0,211.61,-630.13,-2681.23,-827.05,-1121.56
1284,lowE(2)/Clear-argon-BBG45, 01,126.87,279.43,0.0,16.67,231.92,0.0,248.6,-611.25,-2681.23,-785.48,-1084.58
1285,lowE(2)/Clear-argon-BBG45, 02,82.49,181.66,0.0,10.84,150.78,0.0,161.62,-655.64,-2681.23,-883.24,-1171.56
1286,lowE(2)/Clear-argon-BBG45, 03,59.81,131.73,0.0,7.86,109.34,0.0,117.2,-678.31,-2681.23,-933.18,-1215.98
1287,lowE(2)/Clear-argon-BBG45, 04,38.1,76.34,37.14,5.01,63.36,4.88,73.25,-700.03,-2644.09,-988.56,-1259.93
1288,lowE(2)/Clear-argon-BBG45, 05,16.58,13.69,110.18,2.18,11.36,14.48,28.02,-721.55,-2571.05,-1051.22,-1305.16
1289,lowE(2)/Clear-argon-BBG45, 06,29.75,2.56,301.01,3.91,2.13,39.55,45.59,-708.38,-2380.22,-1062.34,-1287.59
1290,lowE(2)/Clear-argon-BBG45, 07,55.09,0.0,603.2,7.24,0.0,79.26,86.5,-683.03,-2078.03,-1064.91,-1246.68
1291,lowE(2)/Clear-argon-BBG45, 08,31.34,0.31,333.86,4.12,0.26,43.87,48.25,-706.79,-2347.37,-1064.59,-1284.93
1292,lowE(2)/Clear-argon-BBG45, 09,20.91,16.83,140.3,2.75,13.97,18.44,35.15,-717.21,-2540.93,-1048.07,-1298.02
1293,lowE(2)/Clear-argon-BBG45, 10,28.16,62.03,0.0,3.7,51.48,0.0,55.18,-709.96,-2681.23,-1002.88,-1277.99
1294,lowE(2)/Clear-argon-BBG45, 11,64.48,142.01,0.0,8.47,117.86,0.0,126.34,-673.65,-2681.23,-922.9,-1206.84
1295,lowE(2)/Clear-argon-BBG45, 12,105.66,232.71,0.0,13.88,193.15,0.0,207.03,-632.46,-2681.23,-832.2,-1126.14
1296,lowE(2)/Clear-argon-BBG60, 01,124.65,274.53,0.0,16.38,227.86,0.0,244.24,-613.48,-2681.23,-790.37,-1088.94
1297,lowE(2)/Clear-argon-BBG60, 02,81.05,178.51,0.0,10.65,148.16,0.0,158.81,-657.08,-2681.23,-886.4,-1174.37
1298,lowE(2)/Clear-argon-BBG60, 03,58.84,129.6,0.0,7.73,107.57,0.0,115.3,-679.28,-2681.23,-935.31,-1217.88
1299,lowE(2)/Clear-argon-BBG60, 04,37.31,75.17,34.46,4.9,62.39,4.53,71.82,-700.81,-2646.77,-989.74,-1261.36
1300,lowE(2)/Clear-argon-BBG60, 05,15.62,13.44,101.33,2.05,11.16,13.32,26.52,-722.5,-2579.9,-1051.46,-1306.65
1301,lowE(2)/Clear-argon-BBG60, 06,28.13,2.51,284.35,3.7,2.08,37.36,43.14,-710.0,-2396.88,-1062.4,-1290.04
1302,lowE(2)/Clear-argon-BBG60, 07,52.97,0.0,580.35,6.96,0.0,76.26,83.22,-685.16,-2100.88,-1064.91,-1249.96
1303,lowE(2)/Clear-argon-BBG60, 08,29.87,0.27,318.58,3.92,0.22,41.86,46.01,-708.26,-2362.64,-1064.64,-1287.17
1304,lowE(2)/Clear-argon-BBG60, 09,19.86,16.28,131.99,2.61,13.51,17.34,33.46,-718.26,-2549.24,-1048.63,-1299.71
1305,lowE(2)/Clear-argon-BBG60, 10,27.56,60.7,0.0,3.62,50.38,0.0,54.0,-710.57,-2681.23,-1004.21,-1279.17
1306,lowE(2)/Clear-argon-BBG60, 11,63.13,139.03,0.0,8.29,115.4,0.0,123.69,-675.0,-2681.23,-925.87,-1209.48
1307,lowE(2)/Clear-argon-BBG60, 12,103.6,228.16,0.0,13.61,189.38,0.0,202.99,-634.53,-2681.23,-836.74,-1130.19
1308,lowE(2)/Clear-argon-BBG75, 01,123.16,271.24,0.0,16.18,225.13,0.0,241.31,-614.97,-2681.23,-793.67,-1091.87
1309,lowE(2)/Clear-argon-BBG75, 02,80.11,176.44,0.0,10.53,146.45,0.0,156.97,-658.01,-2681.23,-888.46,-1176.2
1310,lowE(2)/Clear-argon-BBG75, 03,58.27,128.33,0.0,7.66,106.52,0.0,114.17,-679.86,-2681.23,-936.57,-1219.0
1311,lowE(2)/Clear-argon-BBG75, 04,36.79,74.58,31.71,4.83,61.9,4.17,70.9,-701.34,-2649.52,-990.33,-1262.27
1312,lowE(2)/Clear-argon-BBG75, 05,14.72,13.39,92.12,1.93,11.11,12.1,25.15,-723.41,-2589.11,-1051.52,-1308.02
1313,lowE(2)/Clear-argon-BBG75, 06,26.42,2.49,266.51,3.47,2.07,35.02,40.56,-711.71,-2414.72,-1062.42,-1292.62
1314,lowE(2)/Clear-argon-BBG75, 07,50.74,0.0,556.32,6.67,0.0,73.1,79.77,-687.39,-2124.91,-1064.91,-1253.41
1315,lowE(2)/Clear-argon-BBG75, 08,28.31,0.24,302.36,3.72,0.2,39.73,43.65,-709.82,-2378.87,-1064.67,-1289.53
1316,lowE(2)/Clear-argon-BBG75, 09,18.86,15.91,123.29,2.48,13.21,16.2,31.88,-719.26,-2557.94,-1049.0,-1301.29
1317,lowE(2)/Clear-argon-BBG75, 10,27.19,59.89,0.0,3.57,49.71,0.0,53.28,-710.93,-2681.23,-1005.02,-1279.89
1318,lowE(2)/Clear-argon-BBG75, 11,62.18,136.95,0.0,8.17,113.67,0.0,121.84,-675.94,-2681.23,-927.95,-1211.33
1319,lowE(2)/Clear-argon-BBG75, 12,102.15,224.98,0.0,13.42,186.73,0.0,200.15,-635.98,-2681.23,-839.93,-1133.02
1320,lowE(2)/Clear-argon-HTcellular, 01,119.47,263.11,0.0,15.7,218.38,0.0,234.08,-618.66,-2681.23,-801.79,-1099.09
1321,lowE(2)/Clear-argon-HTcellular, 02,76.01,167.4,0.0,9.99,138.94,0.0,148.93,-662.12,-2681.23,-897.51,-1184.25
1322,lowE(2)/Clear-argon-HTcellular, 03,53.71,118.3,0.0,7.06,98.19,0.0,105.25,-684.41,-2681.23,-946.61,-1227.93
1323,lowE(2)/Clear-argon-HTcellular, 04,34.55,66.66,45.94,4.54,55.33,6.04,65.9,-703.57,-2635.29,-998.25,-1267.27
1324,lowE(2)/Clear-argon-HTcellular, 05,18.22,10.62,140.99,2.39,8.82,18.53,29.74,-719.91,-2540.24,-1054.29,-1303.44
1325,lowE(2)/Clear-argon-HTcellular, 06,34.44,1.78,352.65,4.53,1.48,46.34,52.34,-703.68,-2328.58,-1063.13,-1280.83
1326,lowE(2)/Clear-argon-HTcellular, 07,60.44,0.0,658.84,7.94,0.0,86.57,94.51,-677.69,-2022.38,-1064.91,-1238.66
1327,lowE(2)/Clear-argon-HTcellular, 08,36.91,0.15,391.35,4.85,0.12,51.42,56.4,-701.22,-2289.88,-1064.76,-1276.78
1328,lowE(2)/Clear-argon-HTcellular, 09,23.2,13.88,177.14,3.05,11.52,23.28,37.84,-714.93,-2504.09,-1051.03,-1295.33
1329,lowE(2)/Clear-argon-HTcellular, 10,23.97,52.69,0.44,3.15,43.73,0.06,46.94,-714.16,-2680.79,-1012.22,-1286.24
1330,lowE(2)/Clear-argon-HTcellular, 11,58.92,129.77,0.0,7.74,107.71,0.0,115.45,-679.21,-2681.23,-935.14,-1217.73
1331,lowE(2)/Clear-argon-HTcellular, 12,99.12,218.31,0.0,13.02,181.2,0.0,194.22,-639.0,-2681.23,-846.6,-1138.95
1332,lowE(2)/Clear-argon-LTcellular, 01,117.34,258.43,0.0,15.42,214.5,0.0,229.92,-620.79,-2681.23,-806.48,-1103.26
1333,lowE(2)/Clear-argon-LTcellular, 02,75.63,166.57,0.0,9.94,138.25,0.0,148.19,-662.5,-2681.23,-898.34,-1184.98
1334,lowE(2)/Clear-argon-LTcellular, 03,54.45,119.91,0.0,7.15,99.53,0.0,106.68,-683.68,-2681.23,-945.0,-1226.5
1335,lowE(2)/Clear-argon-LTcellular, 04,34.35,68.74,33.89,4.51,57.05,4.45,66.02,-703.78,-2647.34,-996.17,-1267.16
